case_id,factor,epoch_utc,altitude_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,true_anomaly_deg,duration_hours,status,check_count,failed_check_count,two_body_maximum_position_difference_m,two_body_maximum_velocity_difference_mm_s,closed_baseline_maximum_position_difference_m,closed_baseline_maximum_velocity_difference_mm_s,candidate_maximum_position_difference_m,candidate_maximum_velocity_difference_mm_s,candidate_position_gate_m,candidate_velocity_gate_mm_s,result_directory,error
C01_LOW_350KM_I1_FEB_6H,low_inclination_short_arc_holdout,2026-02-11T03:17:00Z,350.0,0.003,1.0,11.0,47.0,123.0,6.0,passed_with_warnings,14,0,4.4696138411924833e-07,4.4653365023082995e-07,0.3810929057776719,0.4484025710299717,0.0031082604873659135,0.0035709682935783638,0.025,0.025,results/EXP-GMAT-EOP-1C2-INDEPENDENT-001/2026-07-19_191123_017338Z/cases/C01_LOW_350KM_I1_FEB_6H,
C02_MID_500KM_I28P5_MAR_12H,mid_inclination_phase_holdout,2026-03-23T14:45:00Z,500.0,0.007,28.5,73.0,10.0,250.0,12.0,passed_with_warnings,14,0,5.620141909944439e-07,5.797749627074033e-07,1.840777594842362,2.0139953570435707,0.0034041219782395753,0.003766545565314397,0.05,0.05,results/EXP-GMAT-EOP-1C2-INDEPENDENT-001/2026-07-19_191123_017338Z/cases/C02_MID_500KM_I28P5_MAR_12H,
C03_CRITICAL_700KM_I63P4_MAY_24H,critical_inclination_holdout,2026-05-09T21:08:00Z,700.0,0.012,63.4,219.0,88.0,41.0,24.0,passed_with_warnings,14,0,0.00363177398161585,0.0038974411471383017,1.208591787218293,1.2756439890449545,0.0050470124020897894,0.00535402437597537,0.1,0.1,results/EXP-GMAT-EOP-1C2-INDEPENDENT-001/2026-07-19_191123_017338Z/cases/C03_CRITICAL_700KM_I63P4_MAY_24H,
C04_SSO_900KM_I97P6_JUN_36H,near_sun_synchronous_holdout,2026-06-17T06:30:00Z,900.0,0.005,97.6,142.0,205.0,37.0,36.0,passed_with_warnings,14,0,2.627822992531784e-06,2.646416842621234e-06,6.105549765052666,6.208558815077233,0.0034614439252340463,0.003515519359941807,0.2,0.2,results/EXP-GMAT-EOP-1C2-INDEPENDENT-001/2026-07-19_191123_017338Z/cases/C04_SSO_900KM_I97P6_JUN_36H,
C05_RETRO_1200KM_I120_AUG_48H,retrograde_high_altitude_holdout,2026-08-04T18:52:00Z,1200.0,0.02,120.0,301.0,133.0,315.0,48.0,passed_with_warnings,14,0,0.0035280696066143746,0.003446051038347236,3.2276044135275535,3.135325642492129,0.004297054167318452,0.0040716840897499955,0.3,0.3,results/EXP-GMAT-EOP-1C2-INDEPENDENT-001/2026-07-19_191123_017338Z/cases/C05_RETRO_1200KM_I120_AUG_48H,
C06_LONG_550KM_I45_SEP_72H,long_duration_boundary_coverage_holdout,2026-09-10T00:00:00Z,550.0,0.009,45.0,257.0,276.0,166.0,72.0,passed_with_warnings,14,0,0.003678571464724671,0.004064220002205481,7.33815475995802,8.05052391399292,0.005012335551033215,0.00548306823838491,0.5,0.5,results/EXP-GMAT-EOP-1C2-INDEPENDENT-001/2026-07-19_191123_017338Z/cases/C06_LONG_550KM_I45_SEP_72H,
